7358.57 4.69260000000027E-4
7361.62 -0.00137050999999999
7364.69 9.95099999999693E-5
7367.79 -8.28709999999955E-4
7370.9 1.87060000000128E-4
7374.03 -7.63099999999906E-4
7377.18 -0.00177218999999995
7380.35 3.83200000000139E-4
7383.53 -0.00408389999999992
7386.74 -0.00175500000000017
7389.97 -0.00426380000000015
7393.21 -0.00454310000000002
7396.47 -0.00446039999999992
7399.76 -0.00368179999999985
7403.06 -0.00473349999999995
7406.38 -0.00335509999999983
7409.72 -0.00196419999999997
7413.07 -0.00325408999999988
7416.45 -2.89080000000053E-4
7419.85 -7.58670000000072E-4
7423.26 0.00193065000000003
7426.7 -0.00161399000000007
7430.15 -2.51279999999965E-4
7433.62 0.00130381000000002
7437.11 -4.8449000000006E-4
7440.62 -5.21880000000086E-4
7444.15 0.00233883000000001
7447.7 -0.00119586999999999
7451.26 0.00375406
7454.85 9.30540000000035E-4
7458.45 0.00241046
7462.08 0.00153048999999994
7465.72 0.00218028000000003
7469.38 0.00328505000000001
7473.06 6.56070000000009E-4
7476.76 -9.44039999999924E-4
7480.47 -1.52759999999974E-4
7484.21 0.00181049
7487.97 -7.52539999999913E-4
7491.74 -1.26120000000007E-4
7495.54 -5.85389999999908E-4
7499.35 -0.00266600000000006
7503.18 8.19400000000026E-4
7507.03 3.09749999999998E-4
7510.9 -7.31169999999892E-4
7514.79 -0.0024213099999999
7518.7 -0.00187240999999994
7522.62 -8.84999999999359E-5
7526.57 6.85099999999883E-4
7530.53 -6.89999999980984E-6
7534.52 -0.00177494999999994
7538.52 -0.00179485999999995
7542.54 -5.52999999998693E-5
7546.58 -0.00204690000000007
7550.64 -0.00210320000000008
7554.72 -0.00339372000000016
7558.81 0.00191030000000003
7562.93 -1.76100000000012E-4
7567.06 -0.00178379999999989
7571.22 1.61799999999879E-4
7575.39 -3.60600000000044E-4
7579.58 6.91599999999903E-4
7583.79 2.9329999999983E-4
7588.02 0.00210219999999994
7592.27 4.20700000000052E-4
7596.54 0.00139509999999987
7600.82 8.65600000000022E-4
7605.13 8.90000000000057E-5
7609.45 0.00111240000000001
7613.8 0.00507670000000005
